   4.0591835e+00   4.0592013e+00   4.0592208e+00   4.0592423e+00   4.0592660e+00   4.0592919e+00   4.0593204e+00   4.0593517e+00   4.0593861e+00   4.0594238e+00   4.0594654e+00   4.0595110e+00   4.0595611e+00   4.0596161e+00   4.0596766e+00   4.0597430e+00   4.0598160e+00   4.0598962e+00   4.0599842e+00   4.0600809e+00   4.0601871e+00   4.0603038e+00   4.0604318e+00   4.0605725e+00   4.0607269e+00   4.0608965e+00   4.0610826e+00   4.0612863e+00   4.0615101e+00   4.0617559e+00   4.0620257e+00   4.0623218e+00   4.0626467e+00   4.0630032e+00   4.0633941e+00   4.0638227e+00   4.0642926e+00   4.0648076e+00   4.0653718e+00   4.0659892e+00   4.0666665e+00   4.0674073e+00   4.0682179e+00   4.0691045e+00   4.0700738e+00   4.0711328e+00   4.0722892e+00   4.0735540e+00   4.0749330e+00   4.0764367e+00   4.0780754e+00   4.0798598e+00   4.0818013e+00   4.0839117e+00   4.0862074e+00   4.0886984e+00   4.0913998e+00   4.0943261e+00   4.0974956e+00   4.1009228e+00   4.1046252e+00   4.1086203e+00   4.1129298e+00   4.1175714e+00   4.1225655e+00   4.1279368e+00   4.1337070e+00   4.1399004e+00   4.1465490e+00   4.1536791e+00   4.1613237e+00   4.1695192e+00   4.1783108e+00   4.1877414e+00   4.1978654e+00   4.2087422e+00   4.2204427e+00   4.2330476e+00   4.2466519e+00   4.2613587e+00   4.2772955e+00   4.2946071e+00   4.3134607e+00   4.3340516e+00   4.3566069e+00   4.3813912e+00   4.4087106e+00   4.4389228e+00   4.4724495e+00   4.5097854e+00   4.5515097e+00   4.5983275e+00   4.6511065e+00   4.7109465e+00   4.7793195e+00   4.8583030e+00   4.9509976e+00   5.0622085e+00   5.1996283e+00   5.3756161e+00   5.6100584e+00   5.9349258e+00   6.4020641e+00   7.0975829e+00   8.1704270e+00   9.8928565e+00   1.2796282e+01   1.7995317e+01   2.8008148e+01   4.8939673e+01   9.6394137e+01   2.1033598e+02   4.8084597e+02   1.0395138e+03   1.9329855e+03   3.0705085e+03   4.3626267e+03   5.7713503e+03   7.2890571e+03   8.9238834e+03   1.0693349e+04   1.2617580e+04   1.4708686e+04   1.6966161e+04   1.9383742e+04   2.1958454e+04   2.4693328e+04   2.7587665e+04
   3.9556963e+00   3.9557133e+00   3.9557319e+00   3.9557524e+00   3.9557750e+00   3.9557998e+00   3.9558270e+00   3.9558568e+00   3.9558895e+00   3.9559254e+00   3.9559649e+00   3.9560083e+00   3.9560559e+00   3.9561083e+00   3.9561657e+00   3.9562289e+00   3.9562983e+00   3.9563745e+00   3.9564582e+00   3.9565501e+00   3.9566510e+00   3.9567619e+00   3.9568836e+00   3.9570173e+00   3.9571641e+00   3.9573252e+00   3.9575021e+00   3.9576963e+00   3.9579095e+00   3.9581434e+00   3.9584001e+00   3.9586817e+00   3.9589903e+00   3.9593284e+00   3.9596996e+00   3.9601067e+00   3.9605530e+00   3.9610423e+00   3.9615784e+00   3.9621657e+00   3.9628087e+00   3.9635125e+00   3.9642826e+00   3.9651246e+00   3.9660468e+00   3.9670540e+00   3.9681541e+00   3.9693551e+00   3.9706654e+00   3.9720940e+00   3.9736506e+00   3.9753451e+00   3.9771906e+00   3.9791966e+00   3.9813755e+00   3.9837401e+00   3.9863031e+00   3.9890812e+00   3.9920868e+00   3.9953353e+00   3.9988423e+00   4.0026262e+00   4.0067027e+00   4.0110891e+00   4.0158043e+00   4.0208687e+00   4.0263004e+00   4.0321238e+00   4.0383588e+00   4.0450349e+00   4.0521746e+00   4.0598094e+00   4.0679729e+00   4.0767039e+00   4.0860431e+00   4.0960418e+00   4.1067555e+00   4.1182506e+00   4.1306028e+00   4.1438981e+00   4.1582422e+00   4.1737535e+00   4.1905720e+00   4.2088615e+00   4.2288124e+00   4.2506474e+00   4.2746285e+00   4.3010572e+00   4.3302997e+00   4.3627707e+00   4.3989710e+00   4.4394960e+00   4.4850623e+00   4.5365607e+00   4.5951192e+00   4.6622424e+00   4.7400439e+00   4.8316429e+00   4.9418484e+00   5.0782845e+00   5.2531595e+00   5.4860781e+00   5.8085325e+00   6.2715993e+00   6.9602018e+00   8.0213825e+00   9.7242222e+00   1.2594648e+01   1.7737684e+01   2.7655760e+01   4.8438594e+01   9.5760162e+01   2.1033390e+02   4.8674556e+02   1.0723799e+03   2.0332099e+03   3.2730515e+03   4.6868301e+03   6.2286381e+03   7.8884210e+03   9.6743423e+03   1.1605201e+04   1.3703012e+04   1.5981771e+04   1.8442195e+04   2.1077911e+04   2.3885098e+04   2.6864358e+04
   3.8639197e+00   3.8639359e+00   3.8639536e+00   3.8639732e+00   3.8639946e+00   3.8640182e+00   3.8640441e+00   3.8640726e+00   3.8641038e+00   3.8641382e+00   3.8641759e+00   3.8642174e+00   3.8642630e+00   3.8643130e+00   3.8643680e+00   3.8644284e+00   3.8644948e+00   3.8645677e+00   3.8646478e+00   3.8647358e+00   3.8648325e+00   3.8649387e+00   3.8650555e+00   3.8651832e+00   3.8653234e+00   3.8654772e+00   3.8656462e+00   3.8658316e+00   3.8660351e+00   3.8662585e+00   3.8665036e+00   3.8667725e+00   3.8670675e+00   3.8673910e+00   3.8677458e+00   3.8681349e+00   3.8685607e+00   3.8690274e+00   3.8695390e+00   3.8700995e+00   3.8707139e+00   3.8713851e+00   3.8721217e+00   3.8729268e+00   3.8738071e+00   3.8747691e+00   3.8758199e+00   3.8769670e+00   3.8782185e+00   3.8795828e+00   3.8810688e+00   3.8826898e+00   3.8844521e+00   3.8863678e+00   3.8884485e+00   3.8907058e+00   3.8931543e+00   3.8958058e+00   3.8986735e+00   3.9017724e+00   3.9051173e+00   3.9087237e+00   3.9126065e+00   3.9167810e+00   3.9212659e+00   3.9260769e+00   3.9312313e+00   3.9367486e+00   3.9426473e+00   3.9489494e+00   3.9556759e+00   3.9628512e+00   3.9705025e+00   3.9786608e+00   3.9873590e+00   3.9966369e+00   4.0065386e+00   4.0171188e+00   4.0284364e+00   4.0405631e+00   4.0535837e+00   4.0675944e+00   4.0827112e+00   4.0990694e+00   4.1168273e+00   4.1361705e+00   4.1573180e+00   4.1805273e+00   4.2061026e+00   4.2343997e+00   4.2658456e+00   4.3009407e+00   4.3402899e+00   4.3846270e+00   4.4348572e+00   4.4921402e+00   4.5580107e+00   4.6346106e+00   4.7250871e+00   4.8342442e+00   4.9696590e+00   5.1434106e+00   5.3748501e+00   5.6950347e+00   6.1543693e+00   6.8366889e+00   7.8873035e+00   9.5724234e+00   1.2412991e+01   1.7505275e+01   2.7337148e+01   4.7983718e+01   9.5179826e+01   2.1032419e+02   4.9230711e+02   1.1047643e+03   2.1363200e+03   3.4869364e+03   5.0337785e+03   6.7215075e+03   8.5371096e+03   1.0488675e+04   1.2596366e+04   1.4884282e+04   1.7368585e+04   2.0051393e+04   2.2926016e+04   2.5987112e+04
   3.7823357e+00   3.7823512e+00   3.7823683e+00   3.7823870e+00   3.7824075e+00   3.7824301e+00   3.7824550e+00   3.7824822e+00   3.7825122e+00   3.7825451e+00   3.7825813e+00   3.7826210e+00   3.7826647e+00   3.7827126e+00   3.7827653e+00   3.7828232e+00   3.7828868e+00   3.7829566e+00   3.7830333e+00   3.7831176e+00   3.7832101e+00   3.7833118e+00   3.7834234e+00   3.7835460e+00   3.7836806e+00   3.7838285e+00   3.7839909e+00   3.7841692e+00   3.7843650e+00   3.7845796e+00   3.7848146e+00   3.7850726e+00   3.7853555e+00   3.7856658e+00   3.7860062e+00   3.7863793e+00   3.7867884e+00   3.7872367e+00   3.7877278e+00   3.7882650e+00   3.7888532e+00   3.7894994e+00   3.7902055e+00   3.7909781e+00   3.7918228e+00   3.7927461e+00   3.7937546e+00   3.7948555e+00   3.7960566e+00   3.7973658e+00   3.7987950e+00   3.8003501e+00   3.8020421e+00   3.8038814e+00   3.8058788e+00   3.8080469e+00   3.8103977e+00   3.8129429e+00   3.8156958e+00   3.8186695e+00   3.8218796e+00   3.8253388e+00   3.8290616e+00   3.8330616e+00   3.8373575e+00   3.8419612e+00   3.8468888e+00   3.8521577e+00   3.8577830e+00   3.8637832e+00   3.8701756e+00   3.8769798e+00   3.8842180e+00   3.8919140e+00   3.9000938e+00   3.9087877e+00   3.9180324e+00   3.9278676e+00   3.9383424e+00   3.9495142e+00   3.9614475e+00   3.9742223e+00   3.9879325e+00   4.0026869e+00   4.0186160e+00   4.0358734e+00   4.0546410e+00   4.0751326e+00   4.0976029e+00   4.1223528e+00   4.1497383e+00   4.1801861e+00   4.2142033e+00   4.2524013e+00   4.2955270e+00   4.3445069e+00   4.4005211e+00   4.4651365e+00   4.5405288e+00   4.6298556e+00   4.7379408e+00   4.8723104e+00   5.0449362e+00   5.2749413e+00   5.5930055e+00   6.0489118e+00   6.7255248e+00   7.7665778e+00   9.4356577e+00   1.2249204e+01   1.7295460e+01   2.7048959e+01   4.7570762e+01   9.4648727e+01   2.1030870e+02   4.9753641e+02   1.1365484e+03   2.2420856e+03   3.7124724e+03   5.4047875e+03   7.2524755e+03   9.2389728e+03   1.1372138e+04   1.3673591e+04   1.6169747e+04   1.8879236e+04   2.1805664e+04   2.4941800e+04
   3.7095970e+00   3.7096120e+00   3.7096284e+00   3.7096464e+00   3.7096662e+00   3.7096879e+00   3.7097118e+00   3.7097381e+00   3.7097669e+00   3.7097986e+00   3.7098335e+00   3.7098717e+00   3.7099138e+00   3.7099599e+00   3.7100106e+00   3.7100664e+00   3.7101275e+00   3.7101948e+00   3.7102686e+00   3.7103497e+00   3.7104388e+00   3.7105366e+00   3.7106440e+00   3.7107620e+00   3.7108916e+00   3.7110338e+00   3.7111900e+00   3.7113614e+00   3.7115497e+00   3.7117563e+00   3.7119831e+00   3.7122321e+00   3.7125054e+00   3.7128047e+00   3.7131325e+00   3.7134920e+00   3.7138860e+00   3.7143178e+00   3.7147925e+00   3.7153113e+00   3.7158795e+00   3.7165011e+00   3.7171796e+00   3.7179252e+00   3.7187394e+00   3.7196294e+00   3.7206016e+00   3.7216631e+00   3.7228211e+00   3.7240857e+00   3.7254633e+00   3.7269635e+00   3.7285960e+00   3.7303707e+00   3.7322978e+00   3.7343911e+00   3.7366599e+00   3.7391164e+00   3.7417736e+00   3.7446436e+00   3.7477421e+00   3.7510803e+00   3.7546719e+00   3.7585299e+00   3.7626719e+00   3.7671081e+00   3.7718533e+00   3.7769228e+00   3.7823295e+00   3.7880894e+00   3.7942163e+00   3.8007250e+00   3.8076370e+00   3.8149665e+00   3.8227351e+00   3.8309664e+00   3.8396872e+00   3.8489292e+00   3.8587286e+00   3.8691305e+00   3.8801870e+00   3.8919595e+00   3.9045218e+00   3.9179627e+00   3.9323872e+00   3.9479199e+00   3.9647089e+00   3.9829330e+00   4.0028008e+00   4.0245625e+00   4.0485148e+00   4.0750210e+00   4.1044993e+00   4.1374641e+00   4.1745349e+00   4.2164704e+00   4.2642142e+00   4.3189697e+00   4.3823319e+00   4.4565040e+00   4.5446777e+00   4.6516700e+00   4.7849817e+00   4.9564858e+00   5.1851090e+00   5.5011878e+00   5.9539521e+00   6.6253722e+00   7.6577643e+00   9.3123427e+00   1.2101405e+01   1.7105904e+01   2.6788058e+01   4.7195792e+01   9.4163202e+01   2.1028898e+02   5.0244088e+02   1.1676190e+03   2.3502507e+03   3.9499250e+03   5.8012002e+03   7.8242256e+03   9.9981448e+03   1.2330426e+04   1.4844196e+04   1.7568471e+04   2.0524639e+04   2.3717939e+04
   3.6444939e+00   3.6445083e+00   3.6445242e+00   3.6445416e+00   3.6445607e+00   3.6445817e+00   3.6446048e+00   3.6446302e+00   3.6446581e+00   3.6446887e+00   3.6447224e+00   3.6447593e+00   3.6447999e+00   3.6448446e+00   3.6448936e+00   3.6449474e+00   3.6450066e+00   3.6450715e+00   3.6451429e+00   3.6452213e+00   3.6453074e+00   3.6454019e+00   3.6455058e+00   3.6456198e+00   3.6457450e+00   3.6458825e+00   3.6460335e+00   3.6461992e+00   3.6463811e+00   3.6465809e+00   3.6468014e+00   3.6470420e+00   3.6473060e+00   3.6475956e+00   3.6479134e+00   3.6482622e+00   3.6486440e+00   3.6490621e+00   3.6495203e+00   3.6500223e+00   3.6505721e+00   3.6511740e+00   3.6518309e+00   3.6525528e+00   3.6533408e+00   3.6542021e+00   3.6551434e+00   3.6561711e+00   3.6572936e+00   3.6585183e+00   3.6598530e+00   3.6613068e+00   3.6628890e+00   3.6646093e+00   3.6664774e+00   3.6685082e+00   3.6707087e+00   3.6730918e+00   3.6756698e+00   3.6784545e+00   3.6814616e+00   3.6847011e+00   3.6881866e+00   3.6919303e+00   3.6959488e+00   3.7002516e+00   3.7048526e+00   3.7097651e+00   3.7150007e+00   3.7205734e+00   3.7264942e+00   3.7327762e+00   3.7394344e+00   3.7464810e+00   3.7539321e+00   3.7618052e+00   3.7701203e+00   3.7789003e+00   3.7881729e+00   3.7979708e+00   3.8083334e+00   3.8193078e+00   3.8309546e+00   3.8433393e+00   3.8565458e+00   3.8706748e+00   3.8858457e+00   3.9022005e+00   3.9199146e+00   3.9391904e+00   3.9602778e+00   3.9834685e+00   4.0091196e+00   4.0376565e+00   4.0695953e+00   4.1055631e+00   4.1463296e+00   4.1928535e+00   4.2463619e+00   4.3084786e+00   4.3814310e+00   4.4684394e+00   4.5743280e+00   4.7065739e+00   4.8769668e+00   5.1042581e+00   5.4184779e+00   5.8683550e+00   6.5350641e+00   7.5596100e+00   9.2010454e+00   1.1967937e+01   1.6934565e+01   2.6551877e+01   4.6855287e+01   9.3719534e+01   2.1026601e+02   5.0702840e+02   1.1978723e+03   2.4605179e+03   4.1995214e+03   6.2244087e+03   8.4395963e+03   1.0819018e+04   1.3369603e+04   1.6116082e+04   1.9090252e+04   2.2316650e+04
   3.5859272e+00   3.5859412e+00   3.5859566e+00   3.5859735e+00   3.5859921e+00   3.5860125e+00   3.5860349e+00   3.5860595e+00   3.5860866e+00   3.5861163e+00   3.5861490e+00   3.5861849e+00   3.5862243e+00   3.5862676e+00   3.5863152e+00   3.5863675e+00   3.5864249e+00   3.5864880e+00   3.5865572e+00   3.5866333e+00   3.5867169e+00   3.5868087e+00   3.5869095e+00   3.5870202e+00   3.5871418e+00   3.5872752e+00   3.5874218e+00   3.5875826e+00   3.5877592e+00   3.5879531e+00   3.5881658e+00   3.5883993e+00   3.5886555e+00   3.5889365e+00   3.5892448e+00   3.5895830e+00   3.5899539e+00   3.5903593e+00   3.5908048e+00   3.5912934e+00   3.5918275e+00   3.5924124e+00   3.5930529e+00   3.5937534e+00   3.5945196e+00   3.5953566e+00   3.5962710e+00   3.5972697e+00   3.5983621e+00   3.5995532e+00   3.6008518e+00   3.6022665e+00   3.6038065e+00   3.6054811e+00   3.6073020e+00   3.6092791e+00   3.6114229e+00   3.6137457e+00   3.6162588e+00   3.6189740e+00   3.6219073e+00   3.6250675e+00   3.6284683e+00   3.6321214e+00   3.6360431e+00   3.6402420e+00   3.6447315e+00   3.6495240e+00   3.6546282e+00   3.6600608e+00   3.6658269e+00   3.6719395e+00   3.6784092e+00   3.6852458e+00   3.6924613e+00   3.7000681e+00   3.7080804e+00   3.7165144e+00   3.7253894e+00   3.7347292e+00   3.7445620e+00   3.7549234e+00   3.7658559e+00   3.7774122e+00   3.7896569e+00   3.8026678e+00   3.8165389e+00   3.8313850e+00   3.8473430e+00   3.8645844e+00   3.8833051e+00   3.9037499e+00   3.9262115e+00   3.9510410e+00   3.9786674e+00   4.0096058e+00   4.0444975e+00   4.0841156e+00   4.1294384e+00   4.1817139e+00   4.2425892e+00   4.3143263e+00   4.4001652e+00   4.5049483e+00   4.6361231e+00   4.8054175e+00   5.0314287e+00   5.3439106e+00   5.7911383e+00   6.4535549e+00   7.4709958e+00   9.1005351e+00   1.1847334e+01   1.6779603e+01   2.6337941e+01   4.6546000e+01   9.3314287e+01   2.1024111e+02   5.1131188e+02   1.2272172e+03   2.5725503e+03   4.4614161e+03   6.6758389e+03   9.1015768e+03   1.1706348e+04   1.4496260e+04   1.7497736e+04   2.0745716e+04
   3.5328778e+00   3.5328915e+00   3.5329064e+00   3.5329229e+00   3.5329410e+00   3.5329608e+00   3.5329827e+00   3.5330066e+00   3.5330330e+00   3.5330619e+00   3.5330937e+00   3.5331287e+00   3.5331671e+00   3.5332092e+00   3.5332555e+00   3.5333064e+00   3.5333623e+00   3.5334237e+00   3.5334912e+00   3.5335653e+00   3.5336467e+00   3.5337360e+00   3.5338342e+00   3.5339420e+00   3.5340604e+00   3.5341903e+00   3.5343330e+00   3.5344897e+00   3.5346617e+00   3.5348505e+00   3.5350577e+00   3.5352851e+00   3.5355346e+00   3.5358084e+00   3.5361087e+00   3.5364381e+00   3.5367993e+00   3.5371954e+00   3.5376296e+00   3.5381057e+00   3.5386269e+00   3.5391971e+00   3.5398213e+00   3.5405044e+00   3.5412516e+00   3.5420687e+00   3.5429616e+00   3.5439369e+00   3.5450024e+00   3.5461651e+00   3.5474333e+00   3.5488152e+00   3.5503196e+00   3.5519572e+00   3.5537378e+00   3.5556714e+00   3.5577690e+00   3.5600424e+00   3.5625027e+00   3.5651639e+00   3.5680371e+00   3.5711347e+00   3.5744691e+00   3.5780531e+00   3.5819000e+00   3.5860205e+00   3.5904265e+00   3.5951306e+00   3.6001401e+00   3.6054712e+00   3.6111274e+00   3.6171204e+00   3.6234581e+00   3.6301483e+00   3.6371983e+00   3.6446202e+00   3.6524197e+00   3.6606102e+00   3.6692011e+00   3.6782122e+00   3.6876595e+00   3.6975681e+00   3.7079696e+00   3.7189015e+00   3.7304114e+00   3.7425583e+00   3.7554147e+00   3.7690709e+00   3.7836344e+00   3.7992384e+00   3.8160459e+00   3.8342507e+00   3.8540928e+00   3.8758607e+00   3.8999049e+00   3.9266508e+00   3.9566252e+00   3.9904653e+00   4.0289588e+00   4.0731001e+00   4.1241571e+00   4.1838035e+00   4.2543293e+00   4.3389995e+00   4.4426690e+00   4.5727808e+00   4.7409949e+00   4.9657750e+00   5.2766310e+00   5.7214278e+00   6.3799417e+00   7.3909363e+00   9.0097018e+00   1.1738292e+01   1.6639376e+01   2.6144090e+01   4.6265072e+01   9.2944278e+01   2.1021501e+02   5.1530298e+02   1.2555726e+03   2.6859876e+03   4.7357342e+03   7.1569375e+03   9.8133532e+03   1.2665191e+04   1.5717480e+04   1.8998440e+04
   3.4843965e+00   3.4844098e+00   3.4844245e+00   3.4844405e+00   3.4844582e+00   3.4844776e+00   3.4844989e+00   3.4845223e+00   3.4845480e+00   3.4845763e+00   3.4846073e+00   3.4846415e+00   3.4846790e+00   3.4847201e+00   3.4847654e+00   3.4848151e+00   3.4848697e+00   3.4849296e+00   3.4849955e+00   3.4850679e+00   3.4851473e+00   3.4852346e+00   3.4853305e+00   3.4854358e+00   3.4855514e+00   3.4856783e+00   3.4858177e+00   3.4859708e+00   3.4861388e+00   3.4863232e+00   3.4865256e+00   3.4867478e+00   3.4869916e+00   3.4872590e+00   3.4875525e+00   3.4878743e+00   3.4882273e+00   3.4886144e+00   3.4890388e+00   3.4895040e+00   3.4900140e+00   3.4905730e+00   3.4911834e+00   3.4918530e+00   3.4925847e+00   3.4933848e+00   3.4942596e+00   3.4952155e+00   3.4962588e+00   3.4973975e+00   3.4986399e+00   3.4999938e+00   3.5014705e+00   3.5030772e+00   3.5048245e+00   3.5067217e+00   3.5087823e+00   3.5110156e+00   3.5134359e+00   3.5160530e+00   3.5188800e+00   3.5219291e+00   3.5252124e+00   3.5287453e+00   3.5325371e+00   3.5366012e+00   3.5409487e+00   3.5455911e+00   3.5505380e+00   3.5558002e+00   3.5613851e+00   3.5673012e+00   3.5735562e+00   3.5801551e+00   3.5871033e+00   3.5944097e+00   3.6020764e+00   3.6101113e+00   3.6185209e+00   3.6273137e+00   3.6365024e+00   3.6461037e+00   3.6561344e+00   3.6666217e+00   3.6775989e+00   3.6891104e+00   3.7012080e+00   3.7139587e+00   3.7274467e+00   3.7417751e+00   3.7570713e+00   3.7734910e+00   3.7912256e+00   3.8105071e+00   3.8316240e+00   3.8549214e+00   3.8808272e+00   3.9098695e+00   3.9426879e+00   3.9800856e+00   4.0230673e+00   4.0729248e+00   4.1313569e+00   4.2006795e+00   4.2841861e+00   4.3867463e+00   4.5157989e+00   4.6829513e+00   4.9065498e+00   5.2158830e+00   5.6584427e+00   6.3134101e+00   7.3185659e+00   8.9275608e+00   1.1639639e+01   1.6512429e+01   2.5968374e+01   4.6009890e+01   9.2606565e+01   2.1018836e+02   5.1901418e+02   1.2828695e+03   2.8004345e+03   5.0224980e+03   7.6691621e+03   1.0578228e+04   1.3700956e+04   1.7040879e+04
   3.4395932e+00   3.4396062e+00   3.4396205e+00   3.4396363e+00   3.4396536e+00   3.4396726e+00   3.4396935e+00   3.4397164e+00   3.4397416e+00   3.4397693e+00   3.4397997e+00   3.4398332e+00   3.4398699e+00   3.4399103e+00   3.4399546e+00   3.4400033e+00   3.4400568e+00   3.4401156e+00   3.4401801e+00   3.4402510e+00   3.4403289e+00   3.4404145e+00   3.4405084e+00   3.4406116e+00   3.4407250e+00   3.4408494e+00   3.4409860e+00   3.4411361e+00   3.4413008e+00   3.4414816e+00   3.4416800e+00   3.4418978e+00   3.4421369e+00   3.4423992e+00   3.4426869e+00   3.4430026e+00   3.4433488e+00   3.4437284e+00   3.4441446e+00   3.4446008e+00   3.4451008e+00   3.4456487e+00   3.4462489e+00   3.4469056e+00   3.4476237e+00   3.4484093e+00   3.4492682e+00   3.4502070e+00   3.4512323e+00   3.4523509e+00   3.4535737e+00   3.4549062e+00   3.4563583e+00   3.4579393e+00   3.4596584e+00   3.4615296e+00   3.4635601e+00   3.4657629e+00   3.4681498e+00   3.4707328e+00   3.4735241e+00   3.4765375e+00   3.4797855e+00   3.4832798e+00   3.4870342e+00   3.4910590e+00   3.4953697e+00   3.4999723e+00   3.5048829e+00   3.5101056e+00   3.5156531e+00   3.5215294e+00   3.5277435e+00   3.5342988e+00   3.5411997e+00   3.5484492e+00   3.5560515e+00   3.5640104e+00   3.5723258e+00   3.5810021e+00   3.5900454e+00   3.5994635e+00   3.6092667e+00   3.6194712e+00   3.6300977e+00   3.6411747e+00   3.6527393e+00   3.6648404e+00   3.6775395e+00   3.6909137e+00   3.7050607e+00   3.7201017e+00   3.7361865e+00   3.7535005e+00   3.7722738e+00   3.7927857e+00   3.8153835e+00   3.8404919e+00   3.8686381e+00   3.9004733e+00   3.9368050e+00   3.9786561e+00   4.0273368e+00   4.0845701e+00   4.1527052e+00   4.2350535e+00   4.3365116e+00   4.4645148e+00   4.6306259e+00   4.8530902e+00   5.1609985e+00   5.6015057e+00   6.2532434e+00   7.2530941e+00   8.8532406e+00   1.1550346e+01   1.6397444e+01   2.5809042e+01   4.5778007e+01   9.2298424e+01   2.1016166e+02   5.2246058e+02   1.3090535e+03   2.9154716e+03   5.3216615e+03   8.2139973e+03   1.1399767e+04   1.4819429e+04
